dafd0869-77e3-4045-8e42-b4019b606be0,17790368024427,CAJA * 2 - CAFETERA ESPRESSO ULTRACOMB CE-6108,2025-05-15 08:01:38.296140,307ad2b9-87c5-4e29-bb89-a513800b27cb,2,unidad,5
da4a296a-f5a2-40db-9943-b3f026427f2c,27792281010461,CAJA * 24 - PLATO CAROL AREIA GRIS 25CM,2025-05-15 08:01:38.301332,b74be971-dfe8-4b82-87d2-106dad1300e3,24,unidad,5
0f0dced9-ac01-4a8c-994d-dbfc741e1003,17791250001991,CAJA * 6 - WHISKY JB 750 ML,2025-05-15 08:01:38.306560,be6b48ee-6bd1-401b-ab02-7e1e3b4204d3,6,unidad,5
ed436b39-82d0-4b44-b491-3f2571ef035f,27891112003013,CAJA * 12 - CUCHILLO DE COCINA TRAMONTINA UNIVERSAL N6,2025-05-15 08:01:38.311717,69e7ef09-9b13-40a3-be7f-e57c1bc81521,12,unidad,5
37e70712-f3af-4793-ac2e-00037d2d9432,7793762163061,PACK * 10 - CESTO RECTANGULAR GEMPLAST 50L GREIGE,2025-05-15 08:01:38.316794,0ba14c74-18b2-484c-9f5a-b2d5927f5f47,10,unidad,1
941a8e76-f8a5-4db6-abbf-22cbb9e2ff25,7798180813642,PACK * 16 - HOME DIFUSOR SPIRIT 125ML FLORES BLANCAS,2025-05-15 08:01:38.322648,f957bcb2-ab4c-475f-acfb-ea9acaff1061,16,unidad,1
0dbf42d7-30d2-4bdb-b64e-c50bcb244513,17798356955302,CAJA * 10 - PV 24 OJOTA NEGRO EVAGOM NR 3344,2025-05-15 08:01:38.328840,bc57db55-4ff8-4ebd-925c-a018d0179a14,10,unidad,5
c2c84f36-fa18-4df9-8db4-880700c849ee,7796999017206,TERMOTANQUE A GAS SAIAR CON PIE 120LTS,2025-05-15 08:01:38.334552,0cd7afc6-bca0-41ba-9dae-fd466524ba7b,1,unidad,1
87deffc5-fe2e-4515-a6a8-5b97e9dc3b45,17799131039675,CAJA * 28 - OI24 BABUCHA HOMBRE NEGRO  170988 T 4052,2025-05-15 08:01:38.340095,45d33b23-1288-4bd5-adfe-d19bc08c1530,28,unidad,5
9b2d4527-49d3-4e65-874a-a9b85d020028,17798081516014,CAJA * 50 - SAHUMERIOS BANGLADESH TRIPLE EMPASTE 10U SURTIDOS,2025-05-15 08:01:38.345483,7edf2167-9b8b-4e9a-a8fa-bcef43736552,50,unidad,5
c06ff4c3-1e89-49b9-aa1d-ce46703a59a8,17798356952226,CAJA * 120 - PERCHA OKEY DE METAL 5UN,2025-05-15 08:01:38.351085,49918ec6-d935-45b1-a669-7c313b23d89e,120,unidad,5
12231f0e-e13b-4238-9d9b-a6800b01ea49,27891112018147,CAJA * 12 - CUCHILLO DE COCINA TRAMONTINA UNIVERSAL  N5,2025-05-15 08:01:38.356668,5923e8ef-48af-45c6-b1a6-a36cbff334a7,12,unidad,5
47ce061e-a236-48c1-8e36-d4c79e905aac,42215199171080,CAJA * 20 - ENSALADERA REDONDA ESPIGA,2025-05-15 08:01:38.361907,414b2186-ab3e-48cc-9305-8756f6e05c05,20,unidad,5
4a549ce1-76f4-4c35-93c1-d462fdbd998c,17798375128343,CAJA * 36 - SAHUMERIOS MAGICOS AROMANZA 10U SURTIDOS,2025-05-15 08:01:38.367294,5580370a-e13c-4cb3-b19f-eb4b7c5179f6,36,unidad,5
33e69abb-8436-49d6-8a7e-7ff40e2b1f29,17798081513143,CAJA * 72 - VELONCITO AROMAT  ILUMINARTE  AROMAS X 1SURT,2025-05-15 08:01:38.372486,ebf31dc3-d4d9-4226-be3a-b48c7bf92bcc,72,unidad,5
309f375d-f328-4c06-a54e-863b7ac2fdf5,7796999011556,TERMOTANQUE A GAS RHEEM CON PIE 80LTS,2025-05-15 08:01:38.377769,c6eb8201-d5aa-42a7-a2fc-2a0cb3fd42f6,1,unidad,1
29155a45-5269-4652-87cb-68b84df0e9de,7798356955589,PACK * 60 - MUSCULOSA CON FALDON TSXXL VARIOS COLORES,2025-05-15 08:01:38.383109,491d5d91-e8f6-40f2-b55a-40b3a9f7664e,60,unidad,1
68c5d447-608f-4d01-8d93-cac97971280d,17798356958631,CAJA * 20 - PERCHA OKEY DE PLASTICO CON ANTIDESLIZANTE 5UN,2025-05-15 08:01:38.388304,d0541664-ade9-476f-a55b-ebd36367f4dd,20,unidad,5
94d5f243-1441-4f69-9f23-3af8c09ad423,17891155054082,CAJA * 12 - DECANTADOR NADIR MALBEC 950 ML,2025-05-15 08:01:38.394416,db3b7696-38b4-4ff4-a1cc-1a4b6454881c,12,unidad,5
87ae57c4-9d68-4e07-a417-9008b8b0a1dc,400019458722,HOME SPRAY SPIRIT 500ML HECHIZO,2025-05-15 08:01:38.399905,6e113013-57ab-441c-a5c1-45e6c7a47261,12,unidad,2
23f24c60-4f7b-4b7f-a80a-b811b0177d71,7796999000598,TERMOTANQUE A GAS RHEEM ALTA POTENCIA 160LTS,2025-05-15 08:01:38.405100,3dfb1b11-b0c7-46b8-afcf-6d31a2ade752,1,unidad,1
33b73a9d-6439-478e-ae68-6e874b643927,4000712179564,PACK * 6 - PANTAL.AZUL48,2025-05-15 08:01:38.410343,86c727e3-311a-4da1-9797-1cb23270ff2c,6,unidad,1
e5415b74-b394-4b4f-9a10-301a57234413,7798182432438,PACK * 10 - ESPEJO OKEY 40 X 50 CM MARCO FINO,2025-05-15 08:01:38.415886,a70baa96-c29d-428d-a284-52bb7f131606,10,unidad,1
20b38adb-dbb7-4d91-a62b-13e367755322,17798274753448,CAJA * 10 - ESTANTE SLIM 80X20 CENTRO ESTANT - BLANCO,2025-05-15 08:01:38.421681,93ea7bdb-c3cb-4b6c-8e70-0afac405dda5,10,unidad,5
547141df-c26e-4737-a8ef-5379adc03776,7796999017190,TERMOTANQUE A GAS DE PIE SAIAR 80LTS,2025-05-15 08:01:38.427001,a6a8d745-fd49-4275-9611-7bbf259af9b2,1,unidad,1
20f0f850-8d42-4b4e-804f-f6eb6a01a633,7798081286286,PARLANTE SMARTLIFE PORTATIL PARTYBOX 15WÂ SL-PB208015,2025-05-15 08:01:38.432378,6b71250b-7b60-43bf-a9d5-0e6e2c29857f,1,unidad,1
96dcc74c-ec01-41c1-8092-fdbf36417561,400019458937,HOME DIFUSOR SPIRIT 200ML GREEN LEMON,2025-05-15 08:01:38.438122,6496d405-525d-4808-b493-73317307296b,12,unidad,2
45fcd789-9660-4da3-9cfc-b3390e14ce57,7796999011563,TERMOTANQUE A GAS RHEEM CON PIE120LTS,2025-05-15 08:01:38.443437,07943567-d82e-4c2f-a1b1-31c15f62502e,1,unidad,1
5b8c42ae-175b-4805-bc46-15e56e8b678a,17790250042058,CAJA * 4 - PANALES BABYSEC ULTRASOFT HIPERPACK ME 48 UN,2025-05-15 08:01:38.448785,7eadead2-ee9f-441b-ab0e-b94ba63e5bb8,4,unidad,5
149af12c-17d8-4a40-8a4c-67a7acdc2edb,17792489298886,CAJA * 12 - ALMOHADON TUSOR 40X40 VARIOS DISENOS,2025-05-15 08:01:38.454069,dbda0092-5c1a-4fea-91a6-bd9fe899ee62,12,unidad,5
045023a5-b10a-4882-844d-4a82dffb49bc,18710103952562,CAJA * 2 - LICUADORA PHILIPS 1200W 3 LTS VASO PLAST 12 VEL HR224292,2025-05-15 08:01:38.459789,c117322e-0027-44b9-8255-c041879a730d,2,unidad,5
06210011-3818-4b4d-b630-d2c5c40eff1e,18720389000598,CAJA * 2 - CAFETERA DE FILTRO PHILIPS 1.2L NEGRA HD776700,2025-05-15 08:01:38.467881,e6d85e53-edfe-48a0-90a2-eed7ed7bb16e,2,unidad,5
589a4a24-447f-4751-899d-dd67646ba81c,17790064104676,CAJA * 18 - TOALLITAS HUMEDAS ESTRELLA BABY CUIDADO RELAJANTE 50UN,2025-05-15 08:01:38.474727,f44f3b4f-107d-41f2-a4e8-395f9fef5a5c,18,unidad,5
3b323551-3c36-4100-9901-757d4e7de3c6,18710103673276,CAJA * 2 - BATIDORA DE MESA  PHILIPS 300W HR720002,2025-05-15 08:01:38.480387,fc7bd001-daf9-4049-a4e7-d8e618d80002,2,unidad,5
b6baf018-4b85-4c69-9702-3c6d2ab13c22,7792281002172,PACK * 24 - CUCHARA CAROL AREIA DAMASCO  X3,2025-05-15 08:01:38.486168,ffe108fa-60b1-466f-a4f3-85abc0aca775,24,unidad,1
94dcd125-3e32-4258-b2df-a05d6e6d1fcd,7798104661540,PACK * 25 - CONTENEDOR HERMETICO SET MASSIMO X 3UN,2025-05-15 08:01:38.491717,46b3378f-d0af-4ba3-87d5-462cff67df34,25,unidad,1
f77c3812-81bf-432b-8fd5-b27435be8f13,18710103978920,CAJA * 6 - PLANCHA A VAPOR PHILIPS 2400W DST501010,2025-05-15 08:01:38.497321,5b6d6401-5506-4d48-a760-37d63229b9be,6,unidad,5
30a56f61-a685-4c37-a842-d1d579ac48c3,7798151810182,PACK * 24 - AZUCARERA DE PLASTICO MARWAL,2025-05-15 08:01:38.503403,0e308ea0-28e6-406a-af4c-367f4b64b3ab,24,unidad,1
61d949f5-7f25-4a5b-b434-339483a588bd,8710103974680,ASPIRADORA PHILIPS SBOLSA 1800W XB202351,2025-05-15 08:01:38.509246,a8e4e134-db15-4a44-bbf1-a799db4df583,1,unidad,1
dc6bac8e-5a3c-4a88-b6d7-8cdcb92ca176,18710103974687,ASPIRADORA PHILIPS SBOLSA 1800W XB202351,2025-05-15 08:01:38.509252,a8e4e134-db15-4a44-bbf1-a799db4df583,1,unidad,5
c753f336-ad44-4c61-b25b-96a73aab9e92,7798180817688,PACK * 24 - SET VELAS SPIRIT X2 FLORES BLANCAS,2025-05-15 08:01:38.515045,da25c8fb-e0ae-4514-8c2e-dfa3cb985912,24,unidad,1
95379c0d-7e8b-4d2c-87fe-b3783ec4abe1,18710103915932,CAJA * 2 - BATIDORA DE MESA PHILIPS 250W DAILY COLLECTION  HR710090,2025-05-15 08:01:38.520601,22898a32-203c-4430-aa63-67fd736e94df,2,unidad,5
125969a5-de9c-41e3-b061-b567b6d56a1a,18710103980404,CAJA * 6 - ASPIRADORA PHILIPS DE MANO FC615051 2 FASES,2025-05-15 08:01:38.525939,c1977072-995e-478f-8897-0946435a1bc4,6,unidad,5
037accef-470f-44c8-9a98-a5d146cf06cb,17798433721042,CAJA * 48 - VASO TRAGO LARGO OKEY,2025-05-15 08:01:38.531836,922590e8-8a1a-433c-a227-d4fbfde343f4,48,unidad,5
15e4da36-ea9b-4dfd-a174-c89ae097fb57,7798180817718,PACK * 24 - SET VELAS SPIRIT X2 GREEN LEMON,2025-05-15 08:01:38.537387,1b853347-c61e-4166-9187-9d7a80426213,24,unidad,1
3b33d000-443b-455b-9052-c1b5e7dad2b5,7798180817701,PACK * 24 - SET VELAS SPIRIT X2 VAINILLA,2025-05-15 08:01:38.542977,114dd6f3-c037-48c0-8d99-4190eed50ea6,24,unidad,1
123acec1-2fb5-472a-8447-6e7b60aa5209,17792489440995,CAJA * 24 - AGARRADERA LISA ALGO. VARIOS COLORES,2025-05-15 08:01:38.548401,80cf72d5-b960-46ce-b1bd-2f639aa215ce,24,unidad,5
9d133db3-e744-439a-ad5c-08cc4881defd,4004305322023,CAMISA AZUL T50,2025-05-15 08:01:38.554233,75c9a871-c885-413b-88f6-13f5e26de2b1,1,unidad,1
f86734ee-f1ae-480a-8659-e7ce79969c38,7798200541135,PACK * 24 - CALZA DAMA C BOLSILLO NEGRO NOMINAL,2025-05-15 08:01:38.559559,0cc1b611-61bc-4aee-8b79-70ab6d57b370,24,unidad,1
8d6cdc48-1224-4ce8-ae06-919da47dd381,17798433721035,CAJA * 48 - COPA MARTINI OKEY,2025-05-15 08:01:38.565376,7946b48e-b3b8-464e-a94b-12e2eeb65be4,48,unidad,5
78224969-7f80-4202-8d37-3363dbfe61b6,17799131028259,CAJA * 28 - BABUCHA HOMBRE CAMUFLADO NEGRO PBD T4052,2025-05-15 08:01:38.571556,55671747-1fe9-47a9-880d-88dd60e947f0,28,unidad,5
a6e0e9cc-393a-47e5-a30a-7705f959f5f7,17798417363701,CAJA * 28 - OI24 MEDIA  POLERA UNISEX ML   T S-TXXL   NOMINAL,2025-05-15 08:01:38.577732,9e6b5b28-af34-4729-b500-199b0bd6809a,28,unidad,5
c464a370-76f9-422d-8556-1f82f7dfd2d6,18720389012089,CAJA * 4 - MIXER PHILIPS VARILLA PLASTICO 400W HR253050,2025-05-15 08:01:38.583828,a2c6ea09-12fb-44aa-a9cd-ded874dc2349,4,unidad,5
bf052c82-56bd-42bf-a4c4-90766364077e,18710103807138,CAJA * 6 - TOSTADORA PHILIPS 2 REBANADAS HD258100,2025-05-15 08:01:38.590157,96e77c1c-3998-4f07-936c-24cae570e9c0,6,unidad,5
c1842274-fbc4-46cb-887c-90fed1a75db0,17790369008020,CAJA * 30 - GALLETITAS FACHITAS AVENA Y CHIPS 140 GR,2025-05-15 08:01:38.598004,51cd6efc-8965-4cc9-947d-6baf9a95343e,30,unidad,5
0391e370-f388-46d0-91ac-2d44df77ba18,17798092964613,CAJA * 12 - BOLSA DE FERIA MEDIANA,2025-05-15 08:01:38.606168,2fc025ce-b311-4cf8-b87c-730195a1e15c,12,unidad,5
a1b6d233-15dd-41ac-8b65-4c7567a409ae,4000712179441,PACK * 6 - PANTAL.NEGRO52,2025-05-15 08:01:38.621868,132b9ac2-3970-44ef-b61f-e8617cc0e9b6,6,unidad,1
a0e3879e-0878-4456-bf82-91979deee220,8720389012075,LICUADORA PHILIPS C VASO 550W 2L HR212900,2025-05-15 08:01:38.629419,557a5ebf-da5a-47d1-822e-7938f474542a,1,unidad,1
773546d5-f20b-422f-adda-c35c6af3b2c0,17798104667563,CAJA * 6 - CAJA MUTLIENVASE ORGANIZADORA DECO 15 LT,2025-05-15 08:01:38.635657,d12bfa92-0072-4796-967c-00f60ecf136e,6,unidad,5
b326a165-ccb6-4151-9a2d-18b90d2bd0ee,17798417366009,CAJA * 21 - PV 24 JOGGER RUSTICO HOMB TSXXL NOMINAL,2025-05-15 08:01:38.641939,fd862158-827a-40e9-a214-c50969337dd6,21,unidad,5
c3856728-b96a-4ed1-a49e-aa183222c7f1,7798092965958,PACK * 12 - ESCOBA PLASTICA MAKE BARRE HOJAS PROFESIONAL,2025-05-15 08:01:38.647911,2888223d-7cf1-4f2d-9831-889019e63bfd,12,unidad,1
bf0f0b5a-8000-44e6-b821-68d455bfa684,7790368296612,HORNO ELECTRICO ULTRACOMB 48L 1300W UC-48S,2025-05-15 08:01:38.653689,97d7ba9b-fcb2-4c1a-9a9c-429a14b39174,1,unidad,1
1f209dc0-3156-4eec-9cbe-217850faba2d,50652217097486,CAJA * 12 - BALANZA DE COCINA MAVERICK 8KG DIGITAL BKD01,2025-05-15 08:01:38.660588,34bb2e81-3216-4311-9de7-81dec67cca68,12,unidad,5
49f0c12c-defb-47dc-8e7c-6469ce3210ad,18720389020190,CAJA * 6 - PLANCHA A VAPOR PHILIPS 2100W DST301120,2025-05-15 08:01:38.667541,ed448b36-8e34-4193-96ec-ed5a2e3f9624,6,unidad,5
211de315-56e1-42d0-a205-a2c784e7ac81,652217701197,ASPIRADORA BARREDORA ROBOT MAVERICK 24W,2025-05-15 08:01:38.673926,557e6b8e-b947-4757-8f5e-ae3929c71423,4,unidad,2
260f64af-4198-4153-925f-2d696ae3d097,60652217025806,CAJA * 10 - NEBULIZADOR MAVERICK ULTRASONIDO INALAMBRICO,2025-05-15 08:01:38.680632,a4b17505-8e8b-4ad1-aa9b-fe95a946df8a,10,unidad,5
b82ee085-84a5-4413-865a-665348b38c44,17799131016843,CAJA * 28 - JEAN MUJER BASICO AZUL PBD T3850,2025-05-15 08:01:38.686858,4936f231-82a6-441d-9ae3-c73cac5404ea,28,unidad,5
0ee9cbf0-6640-4b9a-95c5-479808cf8e65,7798417360161,PACK * 24 - VESTIDO AMPLIO SM T 3846 NOMINAL,2025-05-15 08:01:38.698904,39b8ca60-7876-4c2c-9acb-ebb195e7dad5,24,unidad,1
b241660d-ed44-42e0-8cec-93b8857419a3,17798092967997,CAJA * 12 - CEPILLO DE MANO ANATOMICO,2025-05-15 08:01:38.705582,69d4e58d-a37e-4c53-8f90-370ee090b91b,12,unidad,5
5fe72839-de26-4fec-be48-6e401164a04f,7799111040625,FABRICA DE HIELO PHILCO 1.2L IMB23PHP,2025-05-15 08:01:38.712364,3677332d-7663-4e75-8f27-947483b0eb1b,1,unidad,1
b78f85ef-1794-4bce-b0b2-9ad23f4a3fad,17790368297890,CAJA * 6 - MIXER YELMO 1200W C BOWL PICADOR LM-1555,2025-05-15 08:01:38.718212,7185b1f9-fe08-4714-90f9-987cd18c0706,6,unidad,5
65c635ec-e36d-464d-b190-4ec0e400e80d,8720389003363,PACK * 4 - PAVA ELECTRICA PHILIPS 1.7L HD936800,2025-05-15 08:01:38.725108,b07b985b-6baa-494f-a06b-0d6c10edac2a,4,unidad,1
205c06da-4860-407c-bf21-691c60b763a7,7798125594056,PACK * 4 - CACEROLA ANTIADHERENTE ASTON 18CM,2025-05-15 08:01:38.731490,2f3050ad-4812-4c85-9b3d-ab0c117cc05d,4,unidad,1
7655da42-74f7-495e-b646-0089c2d12930,17790368297807,CAJA * 12 - PAVA ELECTRICA ULTRACOMB 1.7LTS COBRE PE-4920,2025-05-15 08:01:38.737336,49801a61-7724-49a1-9c67-5035c23f5343,12,unidad,5
c3e35a44-435b-4638-bd61-5af28912e34c,17983569596866,CAJA * 18 - PV 24 SHORT MUJER PLANO LISO CCIERRE NOMINAL T4050,2025-05-15 08:01:38.743073,880b7487-a9d6-4694-a0fc-42f1b0834add,18,unidad,5
07e71a56-d521-4808-a46b-f1c3d1456b1b,17798118413125,CAJA * 24 - PLATO HONDO FIRENZE TRANSPARENTE,2025-05-15 08:01:38.754840,3636c102-372c-4506-bced-1b11a702295b,24,unidad,5
c16b989e-985a-4002-8565-2ac4233ca33e,30092626535258,CAJA * 12 - MOCHILA ESPALDA MINNIE 12  KM174,2025-05-15 08:01:38.762072,0b6e3efa-7d0f-4206-beb7-64410b09b64c,12,unidad,5
f632f180-c9b0-4ebf-9e29-b7f1e82906e7,17798417363787,CAJA * 28 - OI24 REMERA LISA ML NEGRO MUJER NOMINAL T SXXL,2025-05-15 08:01:38.768408,029d2ba8-eeca-4f83-b9c1-129349413b69,28,unidad,5
ac7a1c6c-ea55-4a13-ba1a-610564d93d3e,320231606353,MOCHILA VARON CCARRO . DIS. SURT,2025-05-15 08:01:38.774789,9c1868c8-143e-43fc-8955-83d75097490f,8,unidad,2
e2da5ac9-372f-4a1a-9f9a-e32eb2e23d24,30092626537214,CAJA * 12 - MOCHILA  ESPALDA MINECRAFT 16 MI097,2025-05-15 08:01:38.780586,b3eafa14-2888-4a5b-a3b0-70e3c9d39ba3,12,unidad,5
62c003aa-5853-4d59-815d-575a293e5be0,17798185040736,CAJA * 15 - SILLON NEGRO RATAN ALEJO,2025-05-15 08:01:38.786200,db1b3eae-d958-4f47-901c-3102b73399c1,15,unidad,5
ca839660-1639-4c03-913a-01bfc13282a9,4000730532365,PACK * 6 - CAMPERA BLANCA S,2025-05-15 08:01:38.791619,149d0fde-fbfc-438e-b979-7f043a53b790,6,unidad,1
2bedb39e-92e2-4a44-ae90-0ddf866dc761,17798433721622,CAJA * 28 - BTS25 PANTALON FRIZADO INFANTIL AZUL NOMINAL T.4 16,2025-05-15 08:01:38.797377,f35bf9ab-b434-4b5b-a39c-51e1a19a5c3d,28,unidad,5
fb733918-b872-4e5e-ad83-e8276dfd870c,17792180141948,CAJA * 10 - HARINA PUREZA PARA PIZZA MASA MADRE 1KG,2025-05-15 08:01:38.803187,0e22b944-654d-4438-b0ef-16b1a38bbb79,10,unidad,5
4c175e09-ee77-4bb3-bd66-6e2219c1fb61,320231606247,MOCHILA NENA CCARRO DIS. SURT,2025-05-15 08:01:38.809089,8ad2ccfe-9e90-495a-b68b-7c0aa8b19530,8,unidad,2
8d1b70ac-324a-47a8-80e1-510bb388526e,30092626540788,CAJA * 12 - CARTUCHERA 3D 1 CIERRE MICKEY  KM286,2025-05-15 08:01:38.815601,b5e89e5d-b878-4d42-8e14-7d57f3b81324,12,unidad,5
d83a6b4b-2f81-46f1-8154-fb3f101399b4,7798111677640,JUGUERA CENTRIFUGA C LICUADOR  800W 1.5 LT PEABODY,2025-05-15 08:01:38.821977,0a9aa05c-5e8c-4cbf-8e40-d85b10ac4900,1,unidad,1
93b6bb98-56de-4d3c-8be4-8c7b7c7491b2,7791231123004,ORGANIZADOR STAR BOX 10 LT,2025-05-15 08:01:38.836524,eb03b3e5-a74b-432e-86d0-3d38d9bb86ca,1,unidad,1
bb0b1a63-cd06-4299-8896-f9d7463cd7a3,27791231123008,CAJA * 12 - ORGANIZADOR STAR BOX 10 LT,2025-05-15 08:01:38.836543,eb03b3e5-a74b-432e-86d0-3d38d9bb86ca,12,unidad,5
a11e4a7f-2c7b-4f58-9084-d9ad6f67d260,4000730532358,PACK * 6 - CAMPERA ROJA ESPECIA,2025-05-15 08:01:38.842947,6f9039b2-a2c6-4b4a-95bc-1e483715ff96,6,unidad,1
14171696-1cde-4796-baa0-8f3193234bd4,17796901192103,CAJA * 48 - CAZUELA PICADA APILABLE RUSTICA 10 CM,2025-05-15 08:01:38.848739,66f97418-ee19-447e-89da-54b559d192a6,48,unidad,5
4d0ede95-d8b7-406f-939b-a3cf914e966e,27798356953701,CAJA * 12 - VELA EN VASO SPIRIT MAGIC,2025-05-15 08:01:38.854502,635372e3-3e68-48b4-bea8-f17225f7ea41,12,unidad,5
947a85b7-1369-4f6e-ba26-82201b557b97,30092626523569,CAJA * 12 - MOCHILA ESPALDA CON SONIDO  LA GRANJA DE ZENON 12 GZ024,2025-05-15 08:01:38.860185,0cf7e21a-e9f3-429e-9ea3-658b5d23e96f,12,unidad,5
0e1bf595-4926-449b-9c30-957b796b35d0,17798185040989,CAJA * 4 - SILLON NEGRO MELODY,2025-05-15 08:01:38.866253,82de4997-d75b-49f9-a160-00214069573c,4,unidad,5
d4756a8d-547d-4779-b91a-1410e4636b7d,7790560001724,PACK * 12 - SECADOR DE PISO LIMPEX DOBLE GOMA 33 CM,2025-05-15 08:01:38.872641,4d6d53da-c704-45db-8611-58ef4ce8d980,12,unidad,1
b318db7f-23cb-44ec-9f3b-a3b1fa85b896,17798356956194,CAJA * 4 - ESPEJO DE PARED OKEY HOME OVAL NEGRO 61 CM,2025-05-15 08:01:38.879790,70ed238f-adb1-4235-82c7-c3ff7bf19135,4,unidad,5
55ffb952-d161-4902-ba3b-d39c0439c90b,17798356955937,CAJA * 48 - CARTUCHERA DORAWELL DOBLE CIERRE,2025-05-15 08:01:38.885701,57bc74d7-e9d9-45a5-b044-07b02e8bc766,48,unidad,5
97c4b773-a086-440a-82a1-12fc59dc9cd4,7798322302089,BOLSA LISA COTILLON ROJO X 10 UN.,2025-05-15 08:01:38.891309,581feb8e-5d17-4d92-81e6-88b7dc8f90e9,1,unidad,1
7a8220a9-0c83-4c8d-bebd-4ddc04fe09d9,7798104670023,PACK * 6 - BAUL MULTIENVASE C RUEDAS Y MANIJAS 100LTS,2025-05-15 08:01:38.896638,42352f0d-ed03-41a4-a561-5f66b49089b0,6,unidad,1
ca088371-1681-4d70-b2a6-f53e4313f7a9,17798417366139,CAJA * 28 - PV 24 SHORT LISO T SXXL NOMINAL,2025-05-15 08:01:38.902096,33d807c8-41cd-4249-a0ee-8fd7f7e8d74a,28,unidad,5
edf5a00c-9e71-4ba0-a4a8-e749c45464d3,7896020692607,PACK * 4 - TERMO MOR FRESH BLANCO,2025-05-15 08:01:38.908196,526aec26-062b-482a-a88a-8131bc556231,4,unidad,1
594c04de-3efe-4b44-8823-e57a044c7909,17791101000210,CAJA * 10 - LAMINA 20X25 1 KG,2025-05-15 08:01:38.921155,46a6086c-d0f9-4ad1-9ff0-092f3dd6bcd9,10,unidad,5
2e97bb7b-6cc8-44f8-8a0e-dfb16f7ddb65,7791101002132,LAMINA 20X25 1 KG,2025-05-15 08:01:38.921161,46a6086c-d0f9-4ad1-9ff0-092f3dd6bcd9,1,unidad,1
e3f88599-f88d-4863-b217-79bc93d2d90a,7798356958344,PACK * 18 - OI24 BUZO PANDA MEDIO CIERRE MUJER,2025-05-15 08:01:38.926991,317ce48b-ca81-4ed8-a6cd-fe992565a0c3,18,unidad,1
136f3f7b-f848-4c39-adee-37e348b51792,17798356956217,CAJA * 4 - ESPEJO DE PARED OKEY HOME REDONDO ROSE GOLD 45 CM,2025-05-15 08:01:38.932524,c137181f-b36b-4abb-afef-9c04d67c483f,4,unidad,5
127ed278-fa54-4646-b944-5cc35d8bec1d,17799131039767,CAJA * 28 - OI24 BABUCHA MUJER GABARDINA PIEDRA  170997  T3850,2025-05-15 08:01:38.938717,cff26e77-886a-4c5d-aebc-2a3d536b8f4e,28,unidad,5
825c5480-4cf3-47a3-8e4b-f8d90d72b8be,7798182437457,PACK * 10 - BOLSA DE DORMIR HANZE 220 X 80 CMS,2025-05-15 08:01:38.945260,b0507062-076b-45f3-9bba-e6f0cdb25036,10,unidad,1
c9cd4e5a-c89b-469c-9f23-8f8621ad71cc,18697828852615,CAJA * 12 - JARRO MUG 350CC BLANCO,2025-05-15 08:01:38.951363,eaa1b029-60ce-462f-a092-d70a53c7f039,12,unidad,5
924d0e5b-a015-45ac-8460-2199757816aa,17798356955890,CAJA * 25 - MOCHILA DORAWELL ESTAMPADA,2025-05-15 08:01:38.957112,744713a4-00cc-491e-b2dc-5a2a11b7c5a6,25,unidad,5
b16e88c0-b509-4310-bce6-5104247867d3,7798096051060,ESPONJA ESTILO SPA OVAL,2025-05-15 08:01:38.963432,2099c5af-e67d-4147-91aa-f936349b6d31,1,unidad,1
26f59160-536c-4d06-a590-28f72eed2b5b,27798096051064,CAJA * 50 - ESPONJA ESTILO SPA OVAL,2025-05-15 08:01:38.963439,2099c5af-e67d-4147-91aa-f936349b6d31,50,unidad,5
f3e36b02-5d9c-47eb-959f-41fa0713620c,8107370149574,PACK * 5 - CAFETERA MULTICAPSULA KANJIHOME RED KJH-CM1500MC01,2025-05-15 08:01:38.970358,a4b8f4af-347d-4319-8d1d-68966cab45ac,5,unidad,1
a6ea6f4d-0b25-4827-a20d-3cf446e842d0,7798356952410,PACK * 12 - FELPUDO OKEY PANAMA 60X40 LISO,2025-05-15 08:01:38.976530,5113ee7e-1fd9-4f14-83c6-610b1b30b20e,12,unidad,1
a2f10135-06d2-4b10-bd39-3acd614b4d02,17798356955944,CAJA * 48 - CARTUCHERA DORAWELL CILINDRO,2025-05-15 08:01:38.988349,a2c659b9-ab26-438a-acf3-1fb1423ac295,48,unidad,5
7136ce19-2fe3-41cf-b30e-286c492c05a6,17798417363718,CAJA * 21 - OI24 BUZO  FRIZA CESTAMPA HOMBRE T  S-XXL,2025-05-15 08:01:39.000989,80b5fdea-5ae2-4eee-83a2-75b4aea00f32,21,unidad,5
0d228bc5-0f47-4921-a908-df7097eca216,7798182433930,PACK * 48 - PALA OKEY RESIDUOS,2025-05-15 08:01:39.008219,a7474e71-c802-457c-9806-8d742609e59b,48,unidad,1
5e2844b0-0310-46cb-b99a-ef47f0171e95,17798356955913,CAJA * 40 - LUNCHERA DORAWELL,2025-05-15 08:01:39.014972,755854a1-5ff3-4f25-949c-2a9ebfb25233,40,unidad,5
35f8a8e2-d443-4789-b7d4-6d3a40ced43e,18697828872118,CAJA * 12 - JARRO MUG 350CC NEGRO,2025-05-15 08:01:39.021706,3766eccf-6fd9-4b0b-b6da-fbb412b8b0a1,12,unidad,5
2489c1eb-8c0d-4f7b-a8d1-a56dc116dfe2,7798081190811,BANDEJA HERALDPLAST 14 LT,2025-05-15 08:01:39.035364,e89e97c2-58ef-4025-be28-541225a24bf7,1,unidad,1
